event_idx,group,particle_role,pid,particle_idx,head_id,layer,class_label,particle_to_head_weight,head_to_class_weight,flow_weight
20551,C_Tbl_correct,hard_hadron,charged_hadron,4,L1_ch32:48,L1,label_Hqql,22.747962951660156,-0.028192520141601562,-0.6413224036950851
20551,C_Tbl_correct,hard_hadron,charged_hadron,4,L1_ch32:48,L1,label_Tbl,22.747962951660156,3.7039761543273926,84.25791233247219
20552,C_Tbl_correct,hadron_neighbor,charged_hadron,9,L1_ch32:48,L1,label_Hqql,32.3392219543457,-4.033073425292969,-130.4264566587226
20552,C_Tbl_correct,hadron_neighbor,charged_hadron,9,L1_ch32:48,L1,label_Tbl,32.3392219543457,1.7167072296142578,55.516976129125396
20552,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Hqql,31.00347900390625,-4.033073425292969,-125.03930726228282
20552,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Tbl,31.00347900390625,1.7167072296142578,53.22389654919971
20552,C_Tbl_correct,photon_neighbor,photon,16,L1_ch32:48,L1,label_Hqql,30.428991317749023,-4.033073425292969,-122.72235624208406
20552,C_Tbl_correct,photon_neighbor,photon,16,L1_ch32:48,L1,label_Tbl,30.428991317749023,1.7167072296142578,52.23766938504923
20553,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,20,L1_ch32:48,L1,label_Hqql,36.81098175048828,-6.780925750732422,-249.61253406162723
20553,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,20,L1_ch32:48,L1,label_Tbl,36.81098175048828,0.13345378637313843,4.91256489471516
20553,C_Tbl_correct,hadron_neighbor,charged_hadron,27,L1_ch32:48,L1,label_Hqql,30.193782806396484,-6.780925750732422,-204.74179934391577
20553,C_Tbl_correct,hadron_neighbor,charged_hadron,27,L1_ch32:48,L1,label_Tbl,30.193782806396484,0.13345378637313843,4.0294746404417765
20553,C_Tbl_correct,hadron_neighbor,neutral_hadron,9,L1_ch32:48,L1,label_Hqql,29.558645248413086,-6.780925750732422,-200.43497872172884
20553,C_Tbl_correct,hadron_neighbor,neutral_hadron,9,L1_ch32:48,L1,label_Tbl,29.558645248413086,0.13345378637313843,3.9447131284611032
20554,C_Tbl_correct,hadron_neighbor,charged_hadron,16,L1_ch32:48,L1,label_Hqql,24.38496208190918,-0.12940168380737305,-3.155455152977993
20554,C_Tbl_correct,hadron_neighbor,charged_hadron,16,L1_ch32:48,L1,label_Tbl,24.38496208190918,1.2808070182800293,31.232430575001672
20554,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,22.62027931213379,-0.12940168380737305,-2.9271022311831985
20554,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,22.62027931213379,1.2808070182800293,28.97221249843551
20554,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Hqql,20.953125,-0.12940168380737305,-2.7113696560263634
20554,C_Tbl_correct,hadron_neighbor,neutral_hadron,15,L1_ch32:48,L1,label_Tbl,20.953125,1.2808070182800293,26.83690955489874
20555,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,27.25105094909668,-0.8381083011627197,-22.83933201584614
20555,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,27.25105094909668,3.3034543991088867,90.02260413813383
20555,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,25.992671966552734,-0.8381083011627197,-21.78467414456736
20555,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,25.992671966552734,3.3034543991088867,85.86560655250287
20555,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Hqql,22.125999450683594,-0.8381083011627197,-18.543983811139697
20555,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Tbl,22.125999450683594,3.3034543991088867,73.09223022004153
20556,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,24.74960708618164,-2.30826997756958,-57.128774993676416
20556,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,24.74960708618164,1.9708900451660156,48.778754227925674
20556,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Hqql,24.645099639892578,-2.30826997756958,-56.88754359297491
20556,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Tbl,24.645099639892578,1.9708900451660156,48.57278154238884
20556,C_Tbl_correct,photon_neighbor,photon,16,L1_ch32:48,L1,label_Hqql,21.961397171020508,-2.30826997756958,-50.69283375534815
20556,C_Tbl_correct,photon_neighbor,photon,16,L1_ch32:48,L1,label_Tbl,21.961397171020508,1.9708900451660156,43.283499062301416
20557,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,33,L1_ch32:48,L1,label_Hqql,25.29372215270996,0.8998739719390869,22.761162218682784
20557,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,33,L1_ch32:48,L1,label_Tbl,25.29372215270996,1.8395798206329346,46.529820860821474
20557,C_Tbl_correct,hadron_neighbor,neutral_hadron,25,L1_ch32:48,L1,label_Hqql,20.92336654663086,0.8998739719390869,18.828392960654128
20557,C_Tbl_correct,hadron_neighbor,neutral_hadron,25,L1_ch32:48,L1,label_Tbl,20.92336654663086,1.8395798206329346,38.49020287888834
20557,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,18.009891510009766,0.8998739719390869,16.206632607304527
20557,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,18.009891510009766,1.8395798206329346,33.130632993602376
20558,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Hqql,25.528532028198242,-1.6869356632232666,-43.064991108105005
20558,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Tbl,25.528532028198242,0.8471584320068359,21.626711164444714
20558,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,19.00017738342285,-1.6869356632232666,-32.05207683566414
20558,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,19.00017738342285,0.8471584320068359,16.09616047999225
20558,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Hqql,18.52118492126465,-1.6869356632232666,-31.244047368834345
20558,C_Tbl_correct,hadron_neighbor,charged_hadron,11,L1_ch32:48,L1,label_Tbl,18.52118492126465,0.8471584320068359,15.690377976807213
20559,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,21.2325382232666,-0.5144633054733276,-10.92336179793051
20559,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,21.2325382232666,1.538099765777588,32.65776206807004
20559,C_Tbl_correct,hadron_neighbor,neutral_hadron,12,L1_ch32:48,L1,label_Hqql,19.277151107788086,-0.5144633054733276,-9.917386879021478
20559,C_Tbl_correct,hadron_neighbor,neutral_hadron,12,L1_ch32:48,L1,label_Tbl,19.277151107788086,1.538099765777588,29.650181603748024
20559,C_Tbl_correct,hard_hadron,neutral_hadron,3,L1_ch32:48,L1,label_Hqql,18.73120880126953,-0.5144633054733276,-9.63651959541221
20559,C_Tbl_correct,hard_hadron,neutral_hadron,3,L1_ch32:48,L1,label_Tbl,18.73120880126953,1.538099765777588,28.81046786996376
20560,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,16,L1_ch32:48,L1,label_Hqql,25.765518188476562,-0.2155090570449829,-5.55270252907394
20560,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,16,L1_ch32:48,L1,label_Tbl,25.765518188476562,2.016477584838867,51.95558988882112
20560,C_Tbl_correct,hadron_neighbor,charged_hadron,15,L1_ch32:48,L1,label_Hqql,20.448429107666016,-0.2155090570449829,-4.406821675044284
20560,C_Tbl_correct,hadron_neighbor,charged_hadron,15,L1_ch32:48,L1,label_Tbl,20.448429107666016,2.016477584838867,41.23379894077516
20560,C_Tbl_correct,hadron_neighbor,neutral_hadron,10,L1_ch32:48,L1,label_Hqql,19.616443634033203,-0.2155090570449829,-4.227521270146553
20560,C_Tbl_correct,hadron_neighbor,neutral_hadron,10,L1_ch32:48,L1,label_Tbl,19.616443634033203,2.016477584838867,39.556118882283045
20561,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Hqql,18.74724006652832,0.8700607419013977,16.31123760088724
20561,C_Tbl_correct,hard_hadron,neutral_hadron,5,L1_ch32:48,L1,label_Tbl,18.74724006652832,1.5554341077804565,29.160096626226505
20561,C_Tbl_correct,photon_neighbor,photon,50,L1_ch32:48,L1,label_Hqql,18.53226661682129,0.8700607419013977,16.124197641746036
20561,C_Tbl_correct,photon_neighbor,photon,50,L1_ch32:48,L1,label_Tbl,18.53226661682129,1.5554341077804565,28.82571959028496
20561,C_Tbl_correct,hadron_neighbor,neutral_hadron,22,L1_ch32:48,L1,label_Hqql,18.503297805786133,0.8700607419013977,16.098993016524787
20561,C_Tbl_correct,hadron_neighbor,neutral_hadron,22,L1_ch32:48,L1,label_Tbl,18.503297805786133,1.5554341077804565,28.780660513539033
20562,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,27.269088745117188,2.023231029510498,55.17166649559658
20562,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,27.269088745117188,3.4340834617614746,93.6443266769129
20562,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,19,L1_ch32:48,L1,label_Hqql,26.386917114257812,2.023231029510498,53.386829478688014
20562,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,19,L1_ch32:48,L1,label_Tbl,26.386917114257812,3.4340834617614746,90.61487566894357
20562,C_Tbl_correct,hard_hadron,neutral_hadron,4,L1_ch32:48,L1,label_Hqql,23.494909286499023,2.023231029510498,47.53562950397918
20562,C_Tbl_correct,hard_hadron,neutral_hadron,4,L1_ch32:48,L1,label_Tbl,23.494909286499023,3.4340834617614746,80.68347941635238
20564,C_Tbl_correct,hadron_neighbor,charged_hadron,17,L1_ch32:48,L1,label_Hqql,31.61580467224121,-0.7176388502120972,-22.688729713517432
20564,C_Tbl_correct,hadron_neighbor,charged_hadron,17,L1_ch32:48,L1,label_Tbl,31.61580467224121,1.629105567932129,51.50548342620277
20564,C_Tbl_correct,hardest_hadron,neutral_hadron,1,L1_ch32:48,L1,label_Hqql,22.807231903076172,-0.7176388502120972,-16.367355679444245
20564,C_Tbl_correct,hardest_hadron,neutral_hadron,1,L1_ch32:48,L1,label_Tbl,22.807231903076172,1.629105567932129,37.155388482420676
20564,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,22.739816665649414,-0.7176388502120972,-16.31897588597053
20564,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,22.739816665649414,1.629105567932129,37.04556194376528
20565,C_Tbl_correct,hadron_neighbor,charged_hadron,33,L1_ch32:48,L1,label_Hqql,21.56087303161621,1.153111457824707,24.86208973346038
20565,C_Tbl_correct,hadron_neighbor,charged_hadron,33,L1_ch32:48,L1,label_Tbl,21.56087303161621,2.591042995452881,55.865149044418104
20565,C_Tbl_correct,hadron_neighbor,neutral_hadron,26,L1_ch32:48,L1,label_Hqql,19.39812469482422,1.153111457824707,22.368199845914205
20565,C_Tbl_correct,hadron_neighbor,neutral_hadron,26,L1_ch32:48,L1,label_Tbl,19.39812469482422,2.591042995452881,50.261375115445844
20565,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,6,L1_ch32:48,L1,label_Hqql,19.324954986572266,1.153111457824707,22.283827016963187
20565,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,6,L1_ch32:48,L1,label_Tbl,19.324954986572266,2.591042995452881,50.07178925540029
20566,C_Tbl_correct,hadron_neighbor,charged_hadron,14,L1_ch32:48,L1,label_Hqql,30.251089096069336,-4.505339622497559,-136.29143032822503
20566,C_Tbl_correct,hadron_neighbor,charged_hadron,14,L1_ch32:48,L1,label_Tbl,30.251089096069336,1.6979055404663086,51.36349178135606
20566,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Hqql,26.924524307250977,-4.505339622497559,-121.30412617835646
20566,C_Tbl_correct,hadron_neighbor,charged_hadron,7,L1_ch32:48,L1,label_Tbl,26.924524307250977,1.6979055404663086,45.71529899570123
20566,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Hqql,26.220468521118164,-4.505339622497559,-118.13211574864363
20566,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,10,L1_ch32:48,L1,label_Tbl,26.220468521118164,1.6979055404663086,44.51987877562897
20567,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Hqql,25.670541763305664,-1.7118608951568604,-43.944396602094
20567,C_Tbl_correct,photon_neighbor,photon,10,L1_ch32:48,L1,label_Tbl,25.670541763305664,1.8515942096710205,47.531426488054876
20567,C_Tbl_correct,photon_neighbor,photon,20,L1_ch32:48,L1,label_Hqql,24.975601196289062,-1.7118608951568604,-42.75475502096015
20567,C_Tbl_correct,photon_neighbor,photon,20,L1_ch32:48,L1,label_Tbl,24.975601196289062,1.8515942096710205,46.24467855810144
20567,C_Tbl_correct,hadron_neighbor,charged_hadron,14,L1_ch32:48,L1,label_Hqql,23.050689697265625,-1.7118608951568604,-39.45957429914415
20567,C_Tbl_correct,hadron_neighbor,charged_hadron,14,L1_ch32:48,L1,label_Tbl,23.050689697265625,1.8515942096710205,42.68052357238048
20568,C_Tbl_correct,hadron_neighbor,neutral_hadron,20,L1_ch32:48,L1,label_Hqql,24.340757369995117,-0.6937710046768188,-16.886911695176195
20568,C_Tbl_correct,hadron_neighbor,neutral_hadron,20,L1_ch32:48,L1,label_Tbl,24.340757369995117,1.0528597831726074,25.627404526830105
20568,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,20.358381271362305,-0.6937710046768188,-14.124054628226759
20568,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,20.358381271362305,1.0528597831726074,21.434520891111788
20568,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,22,L1_ch32:48,L1,label_Hqql,19.97225570678711,-0.6937710046768188,-13.856171907360022
20568,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,22,L1_ch32:48,L1,label_Tbl,19.97225570678711,1.0528597831726074,21.027984812915747
20569,C_Tbl_correct,hadron_neighbor,neutral_hadron,14,L1_ch32:48,L1,label_Hqql,29.47265625,-1.059000015258789,-31.211543418467045
20569,C_Tbl_correct,hadron_neighbor,neutral_hadron,14,L1_ch32:48,L1,label_Tbl,29.47265625,3.465679168701172,102.1427708119154
20569,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,18,L1_ch32:48,L1,label_Hqql,28.092451095581055,-1.059000015258789,-29.749906138877122
20569,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,18,L1_ch32:48,L1,label_Tbl,28.092451095581055,3.465679168701172,97.35942255971167
20569,C_Tbl_correct,photon_neighbor,photon,15,L1_ch32:48,L1,label_Hqql,25.49333953857422,-1.059000015258789,-26.997446960347588
20569,C_Tbl_correct,photon_neighbor,photon,15,L1_ch32:48,L1,label_Tbl,25.49333953857422,3.465679168701172,88.35173577946262
20570,C_Tbl_correct,photon_neighbor,photon,28,L1_ch32:48,L1,label_Hqql,25.69769859313965,0.20906829833984375,5.372574116117903
20570,C_Tbl_correct,photon_neighbor,photon,28,L1_ch32:48,L1,label_Tbl,25.69769859313965,1.1821045875549316,30.37736739655429
20570,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,20.775190353393555,0.20906829833984375,4.343433694870328
20570,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,20.775190353393555,1.1821045875549316,24.558447824073482
20570,C_Tbl_correct,hard_hadron,neutral_hadron,3,L1_ch32:48,L1,label_Hqql,16.52107048034668,0.20906829833984375,3.4540320920787053
20570,C_Tbl_correct,hard_hadron,neutral_hadron,3,L1_ch32:48,L1,label_Tbl,16.52107048034668,1.1821045875549316,19.529633206136168
20572,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,25.722732543945312,-0.2355973720550537,-6.060208189428522
20572,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,25.722732543945312,2.0378408432006836,52.41883497677918
20572,C_Tbl_correct,hard_hadron,neutral_hadron,3,L1_ch32:48,L1,label_Hqql,23.207965850830078,-0.2355973720550537,-5.467735765198995
20572,C_Tbl_correct,hard_hadron,neutral_hadron,3,L1_ch32:48,L1,label_Tbl,23.207965850830078,2.0378408432006836,47.29414069842824
20572,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,15,L1_ch32:48,L1,label_Hqql,20.966278076171875,-0.2355973720550537,-4.939600016521581
20572,C_Tbl_correct,nearest_hadron_to_best_lepton,charged_hadron,15,L1_ch32:48,L1,label_Tbl,20.966278076171875,2.0378408432006836,42.7259377935261
20573,C_Tbl_correct,photon_neighbor,photon,7,L1_ch32:48,L1,label_Hqql,25.46994400024414,-1.5656633377075195,-39.87735753464585
20573,C_Tbl_correct,photon_neighbor,photon,7,L1_ch32:48,L1,label_Tbl,25.46994400024414,1.182633876800537,30.12161861490131
20573,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,19,L1_ch32:48,L1,label_Hqql,24.803016662597656,-1.5656633377075195,-38.83317385317787
20573,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,19,L1_ch32:48,L1,label_Tbl,24.803016662597656,1.182633876800537,29.332887752036186
20573,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Hqql,22.683149337768555,-1.5656633377075195,-35.51417530188883
20573,C_Tbl_correct,particle0_best_lepton,muon,0,L1_ch32:48,L1,label_Tbl,22.683149337768555,1.182633876800537,26.825860839370762
20574,C_Tbl_correct,hadron_neighbor,neutral_hadron,8,L1_ch32:48,L1,label_Hqql,30.679460525512695,-2.041712999343872,-62.63865336779645
20574,C_Tbl_correct,hadron_neighbor,neutral_hadron,8,L1_ch32:48,L1,label_Tbl,30.679460525512695,2.0640902519226074,63.32517540495519
20574,C_Tbl_correct,photon_neighbor,photon,9,L1_ch32:48,L1,label_Hqql,26.147403717041016,-2.041712999343872,-53.38549406817492
20574,C_Tbl_correct,photon_neighbor,photon,9,L1_ch32:48,L1,label_Tbl,26.147403717041016,2.0640902519226074,53.97060112542931
20574,C_Tbl_correct,hadron_neighbor,charged_hadron,10,L1_ch32:48,L1,label_Hqql,25.970443725585938,-2.041712999343872,-53.02419255325731
20574,C_Tbl_correct,hadron_neighbor,charged_hadron,10,L1_ch32:48,L1,label_Tbl,25.970443725585938,2.0640902519226074,53.60533973208658
20575,C_Tbl_correct,hadron_neighbor,neutral_hadron,27,L1_ch32:48,L1,label_Hqql,25.056385040283203,-0.22095167636871338,-5.536250278390526
20575,C_Tbl_correct,hadron_neighbor,neutral_hadron,27,L1_ch32:48,L1,label_Tbl,25.056385040283203,1.6848273277282715,42.21568224995099
20575,C_Tbl_correct,hadron_neighbor,charged_hadron,52,L1_ch32:48,L1,label_Hqql,24.536834716796875,-0.22095167636871338,-5.421454763458314
20575,C_Tbl_correct,hadron_neighbor,charged_hadron,52,L1_ch32:48,L1,label_Tbl,24.536834716796875,1.6848273277282715,41.34032966681116
20575,C_Tbl_correct,hadron_neighbor,neutral_hadron,32,L1_ch32:48,L1,label_Hqql,21.041168212890625,-0.22095167636871338,-4.649081389394269
20575,C_Tbl_correct,hadron_neighbor,neutral_hadron,32,L1_ch32:48,L1,label_Tbl,21.041168212890625,1.6848273277282715,35.45073521240556
20576,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,12,L1_ch32:48,L1,label_Hqql,26.591720581054688,1.0044289827346802,26.709494852393618
20576,C_Tbl_correct,nearest_hadron_to_best_lepton,neutral_hadron,12,L1_ch32:48,L1,label_Tbl,26.591720581054688,2.8398783206939697,75.51725078808886
20576,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Hqql,19.796125411987305,1.0044289827346802,19.88380210965056
20576,C_Tbl_correct,particle0_best_lepton,electron,0,L1_ch32:48,L1,label_Tbl,19.796125411987305,2.8398783206939697,56.218587391241726
20576,C_Tbl_correct,hadron_neighbor,charged_hadron,10,L1_ch32:48,L1,label_Hqql,19.788551330566406,1.0044289827346802,19.876194482753817
20576,C_Tbl_correct,hadron_neighbor,charged_hadron,10,L1_ch32:48,L1,label_Tbl,19.788551330566406,2.8398783206939697,56.197077921615346
20577,C_Tbl_correct,hadron_neighbor,charged_hadron,45,L1_ch32:48,L1,label_Hqql,28.187549591064453,-0.5882668495178223,-16.581800993562865
20577,C_Tbl_correct,hadron_neighbor,charged_hadron,45,L1_ch32:48,L1,label_Tbl,28.187549591064453,1.595503330230713,44.973329243586704
20577,C_Tbl_correct,hadron_neighbor,charged_hadron,42,L1_ch32:48,L1,label_Hqql,27.54843521118164,-0.5882668495178223,-16.205831190827666
20577,C_Tbl_correct,hadron_neighbor,charged_hadron,42,L1_ch32:48,L1,label_Tbl,27.54843521118164,1.595503330230713,43.95362012208534
20577,C_Tbl_correct,hadron_neighbor,charged_hadron,48,L1_ch32:48,L1,label_Hqql,27.425735473632812,-0.5882668495178223,-16.133651002783154
20577,C_Tbl_correct,hadron_neighbor,charged_hadron,48,L1_ch32:48,L1,label_Tbl,27.425735473632812,1.595503330230713,43.75785228220775
20578,C_Tbl_correct,hard_hadron,neutral_hadron,7,L1_ch32:48,L1,label_Hqql,25.98606300354004,-0.4218580722808838,-10.962430444842994
20578,C_Tbl_correct,hard_hadron,neutral_hadron,7,L1_ch32:48,L1,label_Tbl,25.98606300354004,1.6300103664398193,42.35755207872853
